iso3,tl3_id,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTH_RA,DEATH_RA,NETMOB_ALL,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,SOIL_MOIST_L1_CH_1981_2018,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
AUS,AU112,23.85,59.18,16.97,,256677.0,24.99,0.28911496240299167,10.1746,9.606800000000002,6000,0.8347742168965379,2.412642245365716,3.247416462262254,95.62,243.82227680059967,54.18011161171038,18.768504382118003,0.4281474075406635,1.152266228091303,0.11190052826003863,11.923306168377263,1.373410168104477,-0.5409104629778949,205.15953289662747,40.142735614027245,169.295773734979,-52.09978780698309,71.6969871307609,8.09218140798823,0.0,2.0382647570118224,0.5395216019229171,-0.011044785586705706,14.85012028032704,9.92871803424032,2.40676124895289,-3.984759485632643,-32.46670736176101,-46.86864539066194,-36.87928447814248,-31.947504503342014
AUS,AU113,18.62,61.47,19.91,,164231.0,2.88,2.5917482622019583,13.3208,8.2006,-4269,0.9972095572663627,-2.6590178638164286,-1.661808306550066,100.72,471.3304092629563,38.828210930348455,16.10695458391603,0.46814106135010647,0.6424323338120314,0.03143350912929389,6.212132815985813,0.5889376490809933,1.1341700670352894,356.0003587844065,72.78328924121317,908.0749993695708,-40.362004649884874,79.61673758074008,23.632975193014126,2.577903323639025,7.013245367580569,5.599428999189795,2.250060400279627,13.235936811823072,17.9262762249808,0.0,5.036900666957325,-25.537032726156,-25.178044409929342,-32.78142661630405,-16.456208123816097
AUS,AU114,27.34,56.1,16.57,,160722.0,23.97,-0.17560298000878014,10.0694,10.4182,8388,0.6827548700341377,5.496111180274806,6.178866050308943,98.14,269.61136560097896,48.36336715450999,14.549872554354186,0.3802740163478414,1.0889140685122942,0.22223107855573412,11.157707588398884,3.614282876440206,2.7254693291830945,56.294197998854465,19.068965392074517,837.7251864998298,-66.30023818325598,19.6690276589844,2.093422467196873,0.01272605443377658,4.158991997861859,1.2417534286008822,0.01272605443377658,47.15227968782327,10.4675738552776,1.21309355240986,-0.11441487951554917,-25.390991490319593,-38.46409779649214,-33.09540324357998,-33.63632344986633
AUS,AU1GS,14.85,66.58,18.57,,5259760.0,425.24,3.734738430327893,12.893600000000001,5.5672,-136254,2.2440639407732856,-2.6629741176286643,-0.41891017685537885,98.83,97.56497830791486,19.105575516453857,16.084868365220323,0.4429399165687265,1.0202748791267209,0.13219585053877228,10.433929047746068,1.83706321685783,0.6979256549636048,113.92036397785027,34.24179773311114,589.2301440779349,-63.06615666320995,42.45602208833519,7.510801606595834,0.3714484352313161,8.356685799564673,2.9038833280353264,0.2935635164907835,30.94540879211915,1.14619671960487,0.6199184909450299,-3.5692655549723478,9.853151201035885,23.25289512020323,9.999593348040605,14.46093698053014
AUS,AU201,20.52,61.31,18.18,,173266.0,16.84,1.352805534204458,10.8748,8.2424,7814,0.6130668716372022,4.804919292851652,5.4179861644888545,96.67,327.60370594716613,64.22849978273844,13.06229802435979,0.33321172231290463,0.6549790603579684,0.0473798963079197,4.399491094147581,1.122285835453774,2.852889895290378,80.26850849947382,18.41531000908347,1274.6879029996392,-46.68477003939474,26.806038774544383,3.9435701630159854,0.049268860597188116,5.475715409039496,2.077206812940241,0.03195097895657611,3.2863040415465403,0.0,0.0,6.445331205107733,22.83828886595502,-31.901079755983794,-12.5132381772633,-27.14114179877577
AUS,AU202,21.12,60.61,18.26,,167196.0,14.12,1.3073012617198134,10.951600000000001,8.405600000000002,7483,0.6267449148196684,4.7373052500965445,5.364050164916212,96.02,367.1585150995899,57.978904264858265,15.098873489025724,0.5178701687524857,0.5346219430475396,0.015527775209271155,3.559438667232596,0.18664137662705152,0.789195950874988,213.84917884405473,62.397943628442,948.6830288658551,-42.81304919447723,61.00942743051296,16.750872591721098,1.3093322571019166,11.354505056870424,6.450123043353196,1.0416862830552913,0.9963774605182,0.10226478736075999,0.0,10.600453623015408,-26.116832608698996,-30.274891327331517,-35.40465391256858,-27.707573895698214
AUS,AU203,19.15,62.53,18.32,,327419.0,73.93,2.162721642487486,11.5414,7.439400000000001,24752,1.0550606600492067,8.399762450156953,9.45482311020616,96.36,240.15528727413943,37.294473970020604,13.864700944263216,0.28674845559382767,0.6330437316217771,0.0472932836110875,3.5545461100295634,0.8050424207465097,3.5090198449198917,50.13601068528702,5.107657626304421,930.2869243706289,-39.265350473321476,16.093599268775257,2.8578075788872974,0.11992626330700373,1.2889629864288978,0.7822761129595045,0.05317022866534058,4.94708161966088,10.84651725775356,0.91435925401095,1.7416086130462285,20.35304771130462,-9.096531006424748,5.676476652767031,-4.447981133372549
AUS,AU204,22.98,59.58,17.44,,184129.0,5.41,0.7195642606891586,10.1206,8.711400000000001,5998,0.655552189841513,3.428075008430161,4.0836271982716745,98.14,410.3461624365312,49.157429250721044,12.657651858145519,0.3609444261257231,1.0224874675592523,0.05235300940704736,10.084295200362027,0.14847261857485403,1.6658803968530922,90.22396052059568,23.528651424901835,1482.1783810237212,-59.15474404293768,58.05865090393752,12.796323629225741,0.42120316914056044,6.686851488040803,4.315085968736428,0.3094555599304606,11.00061261927534,8.79248157847049,0.0,0.36028536955529233,-22.702144575592104,-56.34318376364992,-41.93008312021599,-31.31455374772377
AUS,AU205,24.21,58.53,17.26,,299758.0,7.21,0.5471795091446439,10.5146,9.4422,15273,0.4693679416341857,5.4514498650790255,5.9208178067132105,97.52,367.71697827013594,46.359801505953065,12.655197288225027,0.3400824587360116,0.9536386282659872,0.08725737797292041,7.462010332977469,1.284902371805361,2.446644255657082,35.40182146470417,8.928989347366159,1302.7899679050938,-62.753549375923285,26.828132115763754,4.080307543216182,0.0630680633766191,2.55120614535522,1.4983470930326022,0.03456317677450284,24.535516356011712,2.54218932447557,0.12250309457170999,-0.26743106043622294,-28.26467401037922,-56.06047324109655,-30.590906134327714,-25.593752184543604
AUS,AU215,22.18,60.14,17.68,,155140.0,1.99,0.8258297560464872,11.5492,9.9118,-5101,0.7603915820332949,-3.338001256412941,-2.577609674379646,100.66,633.486029951143,30.376831541113212,16.067362606293006,0.44651601531069646,0.4079675869140601,-0.005732719483092058,2.070375034529827,-0.09211230453410443,-0.9233772590518496,288.825211067248,64.71443585429697,763.2332473489002,-31.861007690415114,74.73475977280722,27.14758484346833,2.576198967656966,10.922361840455762,8.165809365835697,1.8226365557003716,2.5721116789494203,30.047455745056638,0.0,5.638750392245749,-4.203813362586749,-47.81449321712315,-20.41381224917918,-23.52596940444848
AUS,AU216,22.06,59.55,18.39,,137375.0,12.56,1.1577858096252194,11.524199999999999,9.2406,-1450,0.7581097496963062,-1.087298849712803,-0.3291891000164969,99.41,450.11803183908665,40.06900654877856,16.026467277691417,0.5151521363630209,0.5639674081069028,0.019799710262333313,4.560666877825449,0.5714887653929959,0.6281783951972653,276.4940255993824,72.01929167390153,802.0443274266712,-37.55299617331573,75.7183150881827,23.655733955691375,1.835817096902743,10.16938163618395,8.052744235933696,1.452809299532168,4.43837030775714,65.30793878166062,0.0,5.707860355536521,-17.721666713367835,-49.910439040989054,-30.746651798221073,-10.275119400418776
AUS,AU217,23.07,59.63,17.31,,127600.0,4.84,0.4523151181932968,10.1186,9.2204,-1499,0.7320152796202472,-1.1979158342257101,-0.4659005546054629,97.99,491.96744796698243,42.024773557162206,13.594265181993233,0.24018530133807267,0.7352914187556134,0.0386769713077461,3.529682207970022,0.649689334069964,1.9158331547004526,56.810698065636075,6.040184488513985,1004.3435179467855,-35.78262652670594,16.48758030927904,2.39588515263798,0.0522458336996199,1.3931594950818151,0.5155814805246943,0.01870363404902036,3.02013265910572,2.74612717167306,0.9531444212508299,9.002728478810477,-27.69927714223539,-45.50505580520248,-25.664214310450635,-30.123187250242417
AUS,AU2GM,14.67,66.99,18.34,,4976160.0,498.11,3.411967373030863,12.2128,5.5622,-24667,1.6457109649031776,-0.5119652975239202,1.1337456673792574,97.81,121.76149510702125,29.359343510324354,13.515336613790675,0.36611728332999754,0.870847031416932,0.06166744066631398,5.71560532767875,0.8697479734057835,1.6585331690881944,59.06275571234662,10.603790797016128,1091.4646140308057,-54.94335943272169,24.706910267122968,4.898459348422831,0.4310507978445493,4.368060666927427,1.5074619014687562,0.3471211231722078,0.9666990529731301,0.0,0.2762027892103,-3.272772216042526,8.909758120318472,19.07362140921647,9.022221164115528,11.835955746617934
AUS,AU306,17.52,63.67,18.81,,257149.0,12.05,2.81086231538828,12.327200000000001,6.793000000000001,-2897,1.0625307769606176,-1.159815998814962,-0.0972852218543444,99.6,277.6631409861304,30.52617481558688,21.659961413475273,0.4814148997653163,1.5731867229183378,0.25651939969764936,20.43044824775875,6.297703522593492,-0.289507333943384,436.6063547894949,96.78365994665398,12.205084341826165,-6.849442348128328,111.41615016292114,6.028151795879156,0.0,7.802297579227991,2.2923434228903603,0.0,13.71198401892672,0.0038827842737290427,0.13680108738766,-5.427170868347337,-29.24744886240631,-35.40489848457562,-13.43906085015479,-26.02319466786088
AUS,AU307,20.77,59.46,19.77,,130066.0,0.78,2.06341217916457,12.477599999999999,8.3672,-3341,0.3228678719368201,-2.5868142929038753,-2.2639464209670552,101.2,695.6154457819136,59.847993292793234,20.39743534435498,0.6917144916668043,0.5132083764012176,-0.06707059355389441,5.765390025335266,-0.8444628325688207,-5.104652205408322,648.2535540777321,123.53697644844502,232.1729701997051,-59.19868800668145,106.56410681568147,27.898884828834912,0.2251503562786444,7.653677189860159,8.490587300172765,0.1661973638657692,2.62426867212683,12.378103331587829,0.0,3.765270512407714,-22.134963616667054,-72.41367493168123,-31.72924133574657,-33.659785724013204
AUS,AU308,15.07,63.88,21.05,,231104.0,1.97,3.4892369812189528,13.1846,6.281000000000001,-6892,0.5016248572162255,-3.0513667395712503,-2.5497418823550246,103.34,329.5253389714659,49.755612404291725,22.12441445212276,0.721609528971672,0.5561965747296496,-0.09674679790679927,6.316426574996228,-1.097885553399773,-4.52171482078022,765.0365969563993,155.6657468949004,63.658442046337974,-28.149110677219067,142.54975632261235,30.846264691256863,0.14559528609207772,13.076934819939657,7.069665698362738,0.0465032049357265,11.116110222732779,20.61519587442946,2.9924978361366,4.170884756109134,-23.67763060738967,-46.19537422203299,-17.315410921534454,-24.701354106517133
AUS,AU309,17.43,64.77,17.8,,649659.0,353.65,2.716953278730577,11.382,6.1636,34040,1.475068805099935,5.6334951335803645,7.108563938680299,95.46,155.80752517327483,45.52337104050766,19.18721794995545,0.4093205141866257,1.236487214515591,0.1680760307541302,13.638577456298975,2.3530975822115066,0.5839507391352416,176.36006246574024,36.73055886529143,100.46593504928241,-38.44878976188734,62.06991807540015,4.800592459183589,0.0,16.857452663397233,2.0563666662836,-0.00249019525839347,0.65059541809318,0.0,0.9727877219949501,-6.6522650740199465,-3.8921287814074526,-8.127856160959634,1.6451243043933772,-0.69011446551647
AUS,AU312,14.16,66.01,19.84,,183269.0,2.03,3.759510752533808,12.8888,5.5442,-6292,0.58227339286227,-3.6130810531453674,-3.0308076602830973,106.21,294.1861644288139,40.913799244516156,22.99996868765904,0.6010117094298402,0.6703308031930671,0.008626515516915938,8.563141892993382,1.1268178137871832,-0.8184878283132191,878.0889700694249,141.85268242176602,24.041977332979563,-14.818555329149262,93.25119432861047,14.253036105022748,0.045128034180579556,4.553120778049996,4.026954157882686,-0.0033197465518966613,4.57126189116195,0.14770151887315,12.16677281602399,6.205050515052198,-19.21553955653011,-52.63047625423645,-9.939230817444852,-19.66051059794762
AUS,AU315,11.35,66.15,22.5,,81634.0,0.07,5.263222017812108,16.3482,5.7924,-4748,0.34966312942409145,-5.784670865873122,-5.435007736449031,108.63,424.19576987469367,22.092163516459596,25.04375188525018,0.801193790570548,0.49374344788150754,-0.03335382170483118,6.261822718251281,0.23004881453918494,-5.690097406445272,1603.5940294691363,224.57505650684516,80.88204113428446,-27.74525073667926,209.50397727650775,86.65660074184589,6.962685859783721,10.167887297543723,7.250106077287748,3.9117226363793414,13.276683901855629,16.78705348731305,2.20720056460139,2.4224386998876137,-31.661007274176587,-81.49616142691778,-25.314793042529413,-29.358361974336233
AUS,AU316,22.06,60.67,17.27,,403521.0,130.8,1.1880187854958497,9.6088,7.347199999999999,32544,0.8546308431629532,8.885976408912189,9.740607252075142,93.78,199.17112473112255,61.081300413374315,19.827904114157615,0.46344175736644716,1.1446344139144047,0.1160033811808078,12.663901371125709,1.9925260206629034,0.5597010927592905,255.0686914848411,54.193226206577506,65.96164426349372,-36.15740576383284,82.88910118443529,5.735018804790529,0.0,12.315505379615246,0.2545732164994117,0.0,3.5876359990641897,0.0,0.7089572787813401,-3.3727595003810134,-24.87562070767741,-39.91912632570855,-6.724908850008276,-30.764430409169645
AUS,AU317,18.03,62.05,19.92,,164144.0,72.69,2.9574386010029574,12.660599999999999,6.917400000000001,598,0.8743731516008744,0.3844670181303845,1.2588401697312588,94.06,261.79430507213544,58.43152866679223,18.443078320734987,0.594589879235793,0.7737625597836938,-0.007589588886614507,7.733086876155267,-1.2351663585951946,-2.94913775914305,209.80971885469035,65.9846134071128,238.74258669557426,-67.16019366114351,83.60068559019301,13.717275774636624,0.0,15.146567470602216,8.15269167567014,0.0,4.007415777267321,0.0,0.0,0.28897219618870196,-7.31022342236731,-3.083993632303782,-9.397127405561095,-1.8286464155022748
AUS,AU318,15.48,65.3,19.22,,237452.0,2.97,3.0272627949785105,12.5588,6.529999999999999,-4617,0.5679571821501601,-1.9627681960982701,-1.3948110139481102,101.14,307.960419280979,35.60862488651888,22.99454267224596,0.4000247652923491,0.8661043998884923,0.172648469844763,11.619935990421594,3.5617178206043327,1.4409559030056363,840.2901581713434,100.5090080187781,19.309247188091604,-9.585141456702635,162.94059242053504,25.945753846913693,0.026984961556236958,5.9938150281517775,7.712707909227328,-0.06794334663013911,7.15632978690834,11.31146620862077,0.34645413971899003,4.061669568404704,-6.573927835192679,-39.88653258666552,-14.30750917820296,-20.96577511913616
AUS,AU319,26.83,56.83,16.35,,310728.0,6.41,-0.0013532028620240532,9.690000000000001,9.6914,10580,0.4502782523385037,3.5792215700536207,4.029499822392125,98.19,345.5119430408038,54.84665266538492,20.523289729061094,0.5615874769770066,0.7580622979631781,0.01674800285718253,8.520519438140578,0.1547536055612424,-1.694210428580345,409.8830138026222,87.83302375940208,78.29079666799144,-35.98343005380516,87.42224347735525,8.78074997614505,5.895641596498e-05,6.955066914251714,1.6741580683617598,-0.00019797628439237,6.92635903337353,15.97384025847955,4.94677562414134,-2.0513564877482366,-29.487015213834983,-56.284300804333874,-33.92052751053358,-31.878638342851623
AUS,AU3GB,14.42,66.21,19.37,,2568930.0,162.31,3.627463181912466,12.573,5.57,72876,0.979257415473968,3.023273179838208,4.002530595312176,98.21,166.81518198116171,37.50335779522065,19.332067329876185,0.4798639309843594,0.9615568630279338,0.09980053992527964,10.751317947911286,1.3831157352269239,-0.4483628119321126,251.67769284664683,56.63074432113424,127.61983806029878,-47.04203563429593,85.6303895297768,7.133424096472008,0.00458538533856276,11.38877440781447,0.9369529355597571,-0.0015703940438762608,6.40245315567016,16.73080731452427,1.49143091653666,-4.894949115978055,7.852178700655228,14.728673436457715,3.9022494149450355,3.528417536507867
AUS,AU405,25.33,57.7,16.98,,116963.0,3.1,-0.41274775842839706,9.2426,10.0552,2033,0.3056089785810259,1.7853536018828324,2.090962580463858,103.29,577.8529754766458,21.99676206499585,16.264403509466685,0.3521782615251066,0.33281907279666767,-0.03265084717722502,1.1973110802039866,-0.4271245675974467,-4.183329899735733,251.43617857751255,31.81984437494221,681.8510952662673,-38.20868512356876,52.704148100289196,13.758950705460197,0.7448974644508312,2.3023078306759444,1.4768432654790407,0.547132563593639,1.6990497215559601,0.02785376689501,1.1149574110756901,15.825697093640592,-31.59975094052627,-41.28123928364701,-36.37595122004721,-16.111317766812242
AUS,AU406,18.26,62.79,18.95,,85586.0,0.1,1.9628256266888138,12.0572,8.133799999999999,-4564,0.455029302015464,-5.338698546011767,-4.883669243996303,107.93,463.44719500543096,27.630857328275084,20.41316681574986,0.31394109426866945,0.1811381549181419,-0.03549847475068838,1.3061146881787882,-0.2702352836984109,-8.591404953700666,848.0344286388183,65.336229720902,307.1334138252049,-22.944162560652604,73.45701912402733,29.083676870325668,4.732104466601658,1.2002099100750043,0.22800793799756391,2.3895550236216585,1.4149606677564799,0.62950572223691,3.39806366306402,14.81075638215955,-19.371860605140224,-51.369573585936166,-13.622093868493923,-18.74872580422958
AUS,AU407,26.07,57.68,16.24,,198250.0,3.03,0.02509948284607219,9.3186,9.270199999999999,3063,0.8314203692761414,1.6016607491149817,2.433081118391123,103.9,527.8156556954751,33.219371900657094,15.840241034446976,0.33562783823149756,0.39825041559302915,-0.0415348941075165,1.206429887348616,-0.542179168386471,-3.4826821879437975,199.952447039054,32.617082383407784,646.7361650011771,-31.961667964049205,40.60094080826947,12.959382141059882,1.1647501491269079,-0.24915797858794306,1.006236365693581,0.5431243505088647,4.674903927936111,17.19886089822359,2.06027079139421,7.862475608721473,-27.0926616125454,-48.18519969830567,-29.77005340225369,-17.498819941341615
AUS,AU4GA,18.22,64.44,17.34,,1402390.0,430.45,1.8790001568322865,11.1218,7.457000000000001,-17684,1.8249303589965722,-1.3206772167496883,0.5042531422468839,95.89,168.1549838110686,15.049876617308902,15.331349127891068,0.25603053394728403,0.4734904292810119,-0.029296537514049314,1.07211842776927,-0.7010447507231581,-2.4905876174079022,167.8413484001567,14.312192651448996,747.3987328064042,-34.52925248678082,24.778666235714805,5.681228328131335,0.2447089538627567,1.6768218010617226,1.1644310294386893,0.20297211435752605,5.6283281729859,0.0,0.007044310484061393,-6.257631257631266,-7.536250017755822,19.99671342802216,-2.3728068561598348,12.475854807467305
AUS,AU501,19.9,60.84,19.26,,194994.0,7.86,2.095921553589526,10.7376,6.6716,1719,0.7756991426771481,0.9416856117669615,1.7173847544441097,98.78,354.805126469314,44.09650255033671,15.926408301901493,0.31797888550090114,0.6049507973284791,-0.022118548517137182,3.879663733159495,0.2310073518759957,-1.0159488204168676,91.43324698797483,7.806509878713103,477.1473464045518,-65.60822760140533,38.655417393562026,3.195405751804036,0.0,2.2185676808718,-1.1578905433262017,-0.010235568505599764,6.6156999268910095,2.12646926919288,0.0618268395955,-0.4640637844622453,-30.055886274501017,-62.83302565740692,-31.438126174059008,-35.074098751175036
AUS,AU509,22.51,59.72,17.78,,141653.0,0.72,1.3689817926867172,10.293800000000001,7.5813999999999995,-3151,0.6808769000585467,-2.2775404586884083,-1.5966635586298616,103.92,797.2928495169606,39.78108151992294,17.554664340593902,0.3771867697574365,0.33827703065805154,-0.015936830417378416,1.843888592624594,0.003489130850563615,-2.4049920296254412,354.22695181235014,30.612509813197438,473.4325767662309,-59.27193379064338,60.33601966502533,20.760428712155743,0.35243058082702483,-1.417101402566317,0.10762758582465608,-0.3033186037180278,7.494986954963729,8.43989395012116,0.7016275492559599,2.2458036761507665,-22.068204854950757,-61.95721229442526,-39.72794243120192,-23.095571343225945
AUS,AU510,4.79,71.46,23.74,,96960.0,0.1,6.694685661897257,16.6772,3.2695999999999996,-7077,1.0754349639976513,-7.290089310547297,-6.214654346549646,115.38,229.9063305934624,35.93409854032034,27.372111029744065,0.5584370895642643,0.4163573170910654,-0.037837889464433526,5.131084195820558,0.0983595748735608,-9.779608385402605,2166.1964507986886,158.24919913258427,11.027534327028798,-9.310284967371441,218.7424403507427,103.49683058514893,14.633015259861342,-4.434301471493432,2.4293547042901253,3.050155229337123,48.51128196374483,6.8185953292803205,2.82452534251072,7.732677832500757,-24.157993415609404,-76.14331407951212,2.085031912864632,-26.742062826139247
