iso3,citycode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
BEL,BE004C,18.12202666128734,63.50799334308336,18.369979995629297,-0.29206562048230633,237948.0,1830.9446153951303,-0.24536417430536267,11.41220581484697,11.901897474125281,1.5529910860836849,-1.3194111259816672,0.23357996010201762,95.21695969283527,92.25600532666853,7.554294916576182,11.061205770630158,1.2949892699679766,0.8905248647994893,0.006987046141468315,2.645614035087719,1.0072124756335283,32.189890433715235,23.70181744683496,1834.4265493365886,-306.21024401248474,12.36879490199931,1.5869100188850158,0.0,6.131144005658184,1.4236329421099136,0.0,28.01239661888583,0.0,4.746020444076691,-21.38100462904034,2.8009986059983696,-5.086198926101699
BEL,BE005C,18.54943934003303,64.18312498916808,17.26743567079889,0.03839066339066339,403899.0,1900.9118222073453,-0.14323923174378947,11.266493012227976,11.552187477098323,2.5279254760852226,-2.6489379304894585,-0.12101245440423593,95.63157818259316,81.34293196320232,11.466496964388142,11.021758684456458,1.4168100372246737,0.9439962182769246,-0.029177550413041743,3.8126909518213865,1.2997258127692903,36.28870658085607,26.949144235281278,1865.0626094329477,-340.0967716299914,12.472984189378135,1.5953941433131784,0.0,5.476720530032642,1.4367259848066902,0.0,44.32749864151992,0.0,2.2697016786744615,-18.999226411746914,13.148572392642832,2.8958873666360194
BEL,BE006C,24.669012480064804,61.9581635150073,13.372824004927896,0.38626718507788876,118509.0,852.0973631910322,-1.7548461336695238,7.9658392965946945,11.469179660089878,2.2650545322243563,-0.22422093800502593,2.0408335942193303,95.28549064843044,155.2828579890224,24.997922465023343,11.783040723507629,1.0996068228502929,0.8187881891512058,-0.027739879643674203,2.443971631205674,0.8561465721040191,21.941403287748052,16.129675340989447,1568.1862681099333,-249.4135306862526,1.6,0.0,0.0,1.3666666666666667,0.0,0.0,1.11354309678934,52.23636354075272,-1.8839329718104203,2.5084925058695084,1.0657367873086177,4.463420199707289
BEL,BE007C,20.71002762995407,63.872280315212464,15.417692054833465,1.741810687685299,112559.0,639.916693271013,-0.833423726362223,9.729804030691747,11.389134926062633,2.5563148569982284,-0.007231442311168962,2.5490834146870593,94.24138883136604,102.25831758286867,26.703782531494387,10.918121826676927,1.3401394861340148,0.9069664274339123,0.002861773913499538,3.5886524822695036,1.7672813238770686,32.09674023538533,24.002701815461783,1879.6398571490886,-321.38754672301263,12.731771806043463,1.5325388735025238,0.0,6.531729067063035,1.3992055401691905,0.0,52.949935787091704,0.0,4.9378852796151635,-17.057426580104632,28.438571314184205,-22.64561263199642
BEL,BE008C,16.780781720724598,68.899409210063,14.319809069212411,2.969140278784949,102236.0,1779.0713673416374,1.4228594789163533,11.036137878016012,8.216067803784703,6.507064442472405,-5.600701957304245,0.9063624851681606,99.89050952176125,84.18036030467994,15.691232156601723,11.605389869296307,1.2733648966102529,0.820748469904431,-0.009414425480609162,2.801673640167364,1.2532775453277545,40.249235014337245,28.79466929660535,1701.6119198481733,-284.0385633492215,13.847278114393959,2.1998453708844545,0.0,5.576094395156373,1.981549979278745,0.0,48.24602630678635,0.0,5.2736798008358665,79.38566369400718,4.898393860774313,40.91269776248542
BEL,BE009C,18.58742888998695,64.58816374624654,16.824407363766518,0.87613350971032,157854.0,795.0517292036262,-0.4138238857361474,10.370716453705644,11.194696119608372,2.1309698399540906,-0.8346617356373143,1.2963081043167761,94.42781657613716,109.71044339252722,23.304496354589794,11.457741710163896,1.273762233857538,0.8448609093464391,-0.013160978351804398,2.9906329113924053,1.3145147679324896,36.77831604116611,26.992208052402002,1729.6478745748748,-287.4162747598366,13.309680435333442,2.393613045738026,0.0,5.5131893113726305,2.184019353196887,0.0,2.3472690693697498,0.0,-3.5576735515336693,-19.714756410489855,5.770733943378058,-11.987218165390328
BEL,BE010C,21.68225260801893,61.96730168122355,16.350445710757516,2.960029666516568,77741.0,964.045663973738,-0.7380902080912644,10.335995004319164,11.791553357972898,2.888982782296398,0.5994507235660717,3.48843350586247,97.56289707750952,155.37827435706387,19.413054460775893,11.718136968368128,1.1726235262009435,0.8042142964055625,-0.017499700238750977,2.065384615384615,0.5693376068376066,30.045995019440227,20.824491502630387,1626.8423880048854,-263.66938151662526,12.8,1.8,0.0,5.200000000000001,1.6666666666666667,0.0,34.16673681946642,0.0,11.378739963091393,4.941671036625545,26.571766251593008,12.934785956357286
BEL,BE011C,28.97270707268332,57.94401665804883,13.083276269267856,1.3555240793201133,71557.0,1884.7496901192649,-3.039693495224949,8.44576467888831,14.48556720860745,2.759388117305688,1.045158745809505,3.804546863115193,96.46102737281387,94.67031859460182,19.96145073558857,11.856345360217091,1.0663950500007289,0.9204723382549072,-0.014945028101573837,3.7205673758865245,0.8529550827423165,14.544914306568668,11.60334205793389,1512.3242660944472,-243.39236481175757,0.4,0.0,0.0,0.4,0.0,0.0,71.7405924562114,77.8682792202952,8.903782444510508,31.4823559120204,12.653907696378727,12.933350707077523
BEL,BE012C,17.628396707894616,64.07995769920456,18.291645592900824,2.9258308389432464,86996.0,1318.6505799917472,1.8140430747679916,12.205835799598166,8.609153967441816,2.4222261133485086,-2.637016284363509,-0.21479017101500028,96.06057874335168,93.32962892553331,12.810439218006742,11.770307971678822,1.2400993450311475,0.7955708492048214,-0.012404748749610499,2.3718631178707223,1.0262357414448668,39.623645201225344,27.566680725929462,1650.776952128436,-274.36172258365025,13.983042257943987,2.393210815378067,0.0,5.066521462031284,2.2286282794645493,0.0,71.09769682148992,74.06066430975787,7.35385446978709,54.25097033913913,-2.538644846173424,41.12704936476879
BEL,BE013C,19.299075685631728,62.41572179320367,18.285202521164603,3.177377493388055,59179.0,1453.2700361297725,-0.30306346098002046,10.864603605991343,11.46238004272164,3.92765456930503,-1.17262783197414,2.7550267373308897,94.84722770973264,114.85258450769263,28.14577204332831,11.687056078229643,1.1789603218199676,0.7941228371675135,-0.009789479049787022,2.1892857142857145,0.6771825396825395,31.392208950860486,22.225826364634166,1642.0173746549474,-261.8590819366145,12.8,1.8,0.0,5.200000000000001,1.6666666666666665,0.0,1.9848722689626401,0.0,-11.079572434532336,-34.22868919499582,-7.515688190700413,-30.317727632836846
BEL,BE014C,18.791799040232025,63.82075426696051,17.387446692807465,1.2865755814222082,104817.0,1251.230534555053,-0.3360902900364147,10.141850653977524,10.809750417501103,1.2325323101788725,-0.05956190127586601,1.1729704089030066,95.45564734182408,101.59084789190717,17.736828185894844,11.283443910529835,1.2818883004756656,0.8587536341803548,-0.007295357806327058,3.03855421686747,1.3902610441767072,34.23796379694532,24.696114309325328,1774.1140166053578,-295.8714296902162,12.682822563635423,1.8826237082883157,0.0,6.209342475393011,1.769803926876233,0.0,0.0,0.0,-13.484595325811156,-38.181131899552014,-19.203482507730588,-23.21616933533018
BEL,BE015C,17.839821359996588,62.4130623391031,19.747116300900316,0.01137963898095333,70309.0,1496.8061411750575,1.0531694438924688,12.508023866651317,10.401224951318728,2.346211712606807,-3.757061344991058,-1.4108496323842508,95.4547981763594,75.03240970080232,25.741889881154545,10.26763030949968,1.4030755728883464,1.046824549240419,-0.04395453897602793,3.7945054945054943,-0.07124542124542099,27.142638737325967,20.53764577134204,2064.495319940891,-360.4084790803158,8.662646604402216,0.5482331159665026,0.0,5.346708822856273,0.502403167109606,0.0,0.0,0.0,-13.384646124839145,-25.349014385472103,-31.363434188085407,0.13085777726661396
CAN,CAN01C,15.37089548799294,69.33588109825895,15.293223413748107,,6617565.0,2091.5163550914904,,,,,,,96.31634937944769,78.82992107012915,18.173056907900797,8.73952879221043,0.648936487129148,0.9594833157300375,0.0367474653079562,6.863606735469851,0.4339217816404132,73.82856460198407,19.97544868548195,2949.9949325669995,-130.16698043509032,18.955252877363286,0.12931267125834042,0.0,5.35571872939541,-0.101025624487499,0.0,1.64630565067466,0.0,24.80969502580631,20.372976820803878,9.14337545385099,-1.7478086825995893
CAN,CAN02C,17.158571454797464,66.95972894082226,15.881699604380271,,3486176.0,2148.5843523180943,,,,,,,98.2583039932302,75.83378955224458,15.498292268846978,7.330014428132155,0.717751793536668,1.1672185763523844,0.05714837565658402,11.220821114369496,0.7458455522971648,82.16724700141489,37.63751357174023,3435.395125961358,-123.18827890505926,22.98101921837059,1.085884014522091,0.0,8.872978931623942,1.000798160306181,0.0,28.366915535000093,0.0,-10.66075487985489,16.06090872192188,-1.2904911364531209,22.11934792128519
