iso3,fuacode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV,UNEM_RA_15_64,UNEM_RA_15_MAX
AUS,AUS12F,18.33083048194163,64.64168064147351,17.02748887658486,,251047.0,147.9926520579734,1.5667800750239902,10.76615749215998,7.818702368125756,2.8823170199773185,0.9866527087149961,3.8689697286923144,95.78325937595046,192.2992179728841,41.8080512620439,11.369764825131844,0.45299804630581664,0.7034996636544103,0.08914258907053715,5.129537366548043,2.489763449863931,7.246494191905955,0.6615066418945027,1532.4471021162417,-123.61065997399533,3.3181727111616923,0.2271022222558332,0.0,0.5034248851930992,0.1538936722597669,0.0,,9.15514457656763,0.23987149932874,,-10.748116354714586,-20.829570793643292,-10.155362422449329,7.86319358374754,,
AUS,AUS13F,13.864514941400255,66.67587081466937,19.45961424393037,,195564.0,50.89770020740546,3.6311445255625734,13.02122506153043,5.7977539684164,1.3849956216936015,-1.5730814468618683,-0.18808582516826683,100.73699229134805,257.3514363477175,33.134967980207605,23.13032441339419,0.30768862858305823,1.3698140595961696,0.40815197641300405,17.194172424151393,6.27012783284937,765.5580709733929,88.01130903611197,4.709175432773664,-2.526091936119013,161.5186855033161,23.50946108697112,0.0,7.001491873317468,8.674768522292766,-0.06384173575208398,,0.00047856040497743527,0.41751678033393,,-2.7724642997245184,-33.66344829596234,-11.885476573315067,-19.281415440497238,,
AUS,AUS14F,19.15038528613184,62.532107177653096,18.317507536215064,,327419.0,73.81317102999446,2.0416702100518753,11.219799616575255,7.355878126066473,2.486265838931882,8.41976358533889,10.906029424270772,96.36382173550597,240.15521679345235,37.29441601802446,13.863741046913987,0.2865021582072167,0.6329901830439407,0.04730535668324794,3.5536225627743008,0.8050195457706787,50.192363567583776,5.111975118203494,930.6401379824523,-39.293649633367565,16.093599268775257,2.8578075788872974,0.11992626330700373,1.2889629864288978,0.7822761129595045,0.05317022866534058,,10.84651725775356,0.91435925401095,,20.35304771130462,-9.096531006424748,5.676476652767031,-4.447981133372549,,
AUS,AUS15F,14.957733754920309,65.68192084098389,19.360345404095806,,170467.0,144.4981308565153,3.6136247846866736,12.823485704847112,5.7310948486601525,2.6207574176957227,-1.6667071010941557,0.9540503166015672,98.27969246158678,194.8519613908339,24.685834104505208,22.89280095188089,0.5554255644574034,1.6732127208061809,0.46566535004931014,22.677909194963753,10.877286023146379,589.8300123448661,131.99341648398104,0.9536319575723484,-0.1823719520991794,104.23134354590502,3.277176809558923,0.0,10.4221077859367,1.8433031035715957,0.0,,0.0,0.0,,-24.64050515228778,-18.306839882822246,-2.3005016283428903,-15.96797460013067,,
AUS,AUS16F,9.755982822696083,70.09025476979322,20.1537624075107,,148801.0,46.745418313054,5.549996978223061,14.905839405251124,3.8034791913798642,1.6935380978921426,-7.324115794492308,-5.630577696600165,106.77144127619366,246.83398745471828,60.70563872213335,27.93588436889069,0.48333139598047764,1.484163939934453,-0.13685737636410394,19.86533546325878,-1.164048633297833,,,,,319.71612490381784,109.65213371292843,0.0,14.377161068548059,15.68863801626697,0.0,,0.03800129848006,2.18275408679811,,0.1547025333441353,-41.98757507207622,-24.876884109658775,-13.039602758796688,,
AUS,AUS17F,18.71468728433644,61.34243024423635,19.942882471427207,,178229.0,20.05371739381861,2.6822129741218097,12.240494374073098,7.051808974427239,1.3690091010015257,0.6328550310787625,2.0018641320802883,95.1740073150967,310.657447025004,55.13340286733964,18.622742974353336,0.6146774129362441,0.711494256823769,-0.00830093554721586,7.267434390912653,-0.9029377203290245,249.11281582084786,73.63766480607114,243.56339494124182,-69.05989403879619,85.06102528361333,14.397091409240293,0.00444074684580306,14.888354570419557,8.304804513531375,0.00444074684580306,,0.05303256437247,0.0,,-7.439429317178348,-12.617428385956206,-12.198563792084926,-5.335131441505331,,
AUS,AUS18F,18.881193927339847,62.239043026600086,18.87976304606007,,139774.0,28.241902612369056,1.8301144684080994,11.114881954418928,7.569224399152897,1.566369442378612,5.167562428601001,6.733931870979613,95.93204182903922,277.3227100916819,61.342809148314494,12.71948337666488,0.2782169643991903,0.6912281563067436,0.059181032555287616,4.586701893439012,1.5368539137363437,59.21985333250789,10.643634862531448,1323.8928468683753,-43.59254772251897,23.78098019654677,3.0859541135750375,0.0,5.593685427387646,1.9936118558465719,-0.0036590413211958365,,0.0,0.0,,37.02104023275745,-17.853745934457024,-2.200282135733112,-25.113576953145195,,
AUS,AUS19F,18.930161655657088,61.825322320882606,19.24451602346031,,116111.0,45.904321072931054,2.1589435423478056,11.97137381990181,7.78082747862039,1.5899833786918482,4.329759447661145,5.9197428263529925,94.35405577315792,292.0792739908776,46.66224300659446,15.132148186489214,0.5220411915764892,0.5477069444808527,0.007905004668964844,3.757149950347567,0.15556934789804683,205.29350122072782,60.89982970424014,933.3019638427228,-43.33709504060255,67.38006544772047,19.51853890095323,1.5831513138032298,12.008627040106681,7.3260332726272654,1.2547092324342983,,0.0,0.0,,-25.998656878622842,-13.590439145937918,-24.08940674064792,-17.375616944020777,,
AUT,AT001F,19.129294539447557,67.33118425517475,13.539521205377694,4.810171601315907,3041304.0,316.254504829408,0.10360561137518161,,,2.9361387940919284,0.44058754078726653,3.37771305498753,95.89429592991536,85.16507883386781,19.625472359554628,11.287265051131456,1.4815230107733512,0.6952565307942743,-0.0034388412168312363,2.8576556517961405,-0.3753500411813159,83.18706211499281,40.65962834907309,2028.9625408522843,-348.8100512058653,30.354603215868952,1.5303902931155544,0.0,12.083624167001801,1.0120132764379324,0.0,,25.389822838436583,0.0,,33.46131813037534,5.803754861189036,17.94299553703084,2.372659852298708,,
AUT,AT002F,19.90145228988582,67.08381323316651,13.014734476947671,4.7727506892256,671147.0,217.23964474664783,0.15783028148459302,,,2.506752572463712,0.9845088497693547,3.4918791532760594,98.2047351991802,126.63110464359703,31.068708727692613,9.702132081793467,1.3904354527504001,0.9383022913573889,0.05056526327556726,5.230979814606255,-0.9113950734933141,33.435003165854816,17.96598737101467,2393.8663716758615,-354.72456240875283,20.652056952146882,0.20272020556087372,0.0,10.140662971543652,0.15048625191113998,0.0,,31.76929014461652,0.0,,-5.441541952857411,2.2738338202517223,-8.275186113444748,5.745244401753567,,
AUT,AT003F,20.04774930706012,65.83352497609509,14.118725716844793,3.6398902999502933,660952.0,186.1140536887656,0.49809232968894485,,,2.1914508396080534,0.016162746423603828,2.2139854379871164,98.48050785871726,137.7625841529601,36.298212953627136,9.406737418723335,1.3705846815449447,0.9561163401115158,-0.006285665762441339,3.6741573033707873,0.14694866710729307,20.65632448128186,10.277336074639615,2429.7573385709093,-366.9691799432761,25.752208913055966,0.524984020961001,0.0,9.632477354815824,0.14225722308590888,0.0,,39.7639958198942,0.0,,-16.480117199086234,1.7910565437960595,-20.681504755915565,-1.696682778121022,,
AUT,AT004F,20.528135147247287,65.88140021857122,13.590464634181496,3.89077513280095,381569.0,246.7641130000316,0.8172952306894764,,,4.596509417660273,-2.3895152928978747,2.2069941247623985,95.29883251355072,98.87199209507077,26.83395075088949,7.8683914029939785,1.493441658362671,1.7311763929908703,-0.04817984199521028,17.908572404371583,0.9919398907103798,6.129595599124675,3.7234152990428226,2836.8439346091013,-445.468828918506,5.5025552495642005,0.0,0.0,2.616382594892775,0.0,0.0,,31.96874921437949,0.0,,-20.445967640099695,8.170392609365368,-20.386211681585806,-0.2181841680067511,,
AUT,AT005F,19.65903949960239,67.0860999727434,13.254860527654218,3.1100152690334153,355877.0,140.59116176554903,0.8579875717976733,,,2.412516524576813,-1.213857416918299,1.1917768544088,97.27325136642312,84.17990817809901,21.437560901969434,3.23002355537841,1.3188010261273102,1.7430809515488193,0.0474780647383145,16.572219299168687,2.1086323617103395,0.8540425936381695,0.5470571200053342,4301.318188192624,-458.2260885038221,0.15669332427300223,0.0,0.0,0.09714097129031177,0.0,0.0,,58.666614684889375,0.0,,5.9966278889746745,16.881571418834124,0.2785715710554513,10.57458011926138,,
AUT,AT006F,23.671677160049253,63.973236066259325,12.355086773691426,1.7721399269391278,258258.0,109.3654718099034,-1.353241100819408,,,1.857220297438073,0.9431442331110012,2.800364530549074,94.2738932561026,143.3018579904644,32.05374287699536,8.764189587207944,1.3594506349283957,1.1877628347683384,0.09206856433456459,11.030307867730901,0.5139072595971121,11.827937407251358,6.742732349969186,2618.298929995749,-359.1728596966794,4.073036514363754,0.0,0.0,2.2197264051636005,-1.1699356809263436e-08,0.0,,8.67194408481126,0.0,,-10.835922108100233,51.437040189800626,-16.29855599285339,38.201308860837685,,
BEL,BE001F,17.418762224064047,65.04675167042892,17.53448610550704,3.751311995731593,3343303.0,693.8876482180181,1.1274648314179443,11.113377021686329,8.884213004503229,3.1236930558607368,-0.9804772242201096,2.1432158316406276,96.14314159629504,90.51559468342936,27.2496632182819,11.499647020434457,1.263191321295979,0.832575378862345,-0.008051901194369614,2.6346785013933336,1.0203013726906802,36.93210045541216,26.74016855291753,1720.5403002018443,-285.62862388545875,13.351288347471087,2.1864935122473708,0.0,5.5106005238574,2.0299833136216696,0.0,,19.88077425277074,0.9200372883199401,,1.094295523685488,-7.55012682830398,8.591821735327677,1.2749624509109958,,
BEL,BE002F,19.42529203749934,63.09959646357557,17.475111498925088,2.9995385737197653,1154047.0,942.925876726776,0.8284457282878995,11.319859027544657,9.678467742975162,2.756724578613183,-1.0483768656219863,1.7083477129911966,98.42487328147676,118.40774280304241,22.707761571295475,11.694473697312816,1.2148730711489588,0.8221632045306679,-0.008456629298982018,2.487116810258465,0.8023709343484938,37.48588813595281,25.29090618214665,1663.107090258713,-274.35546157693045,11.93493506374764,1.9211519203250966,0.0,4.983581160001608,1.8390970525951444,0.0,,16.18791099093195,44.898541354860086,,11.237062903512713,57.4236142324973,10.315213438607103,32.1906144921535,,
BEL,BE003F,19.74318533507916,64.5112189025116,15.745595762409238,3.5125304573391847,672080.0,535.5462428915074,0.2901500869260448,10.191469492675214,9.616571788927846,2.3372651881679496,0.22587401214530953,2.563139200313259,98.24666973440468,142.63924563865817,27.3299326106714,11.67267498205618,1.164829532402191,0.8069449662583763,-0.010749675400014059,2.3612687155240346,0.9598962437614922,30.385652387407408,20.517729255903795,1642.300447735463,-265.52976054442996,12.034550290277958,1.7286057346369585,0.0,4.920606090301069,1.5982090635186954,0.0,,56.93940706776621,29.725204081132002,,11.051161680994259,32.337980202350565,16.901249233383627,18.560753109047482,,
BEL,BE004F,19.08058060718455,63.67129900325031,17.248120389565134,0.4916255494929431,507951.0,354.36615003022274,-0.6263126535346877,10.285055791467892,11.53420112041301,1.0685321440519102,0.019992913402972014,1.0885250574548824,95.16834893934212,120.21149700152836,23.309934051168824,10.94162653516032,1.301641990740962,0.9057321219632175,0.007374784442168741,2.925052337752967,1.1770179111421268,30.655196649831673,22.87690576587291,1864.3642708114392,-311.89347065175014,12.12508743683566,1.4551905176930207,0.0,6.1317219492023725,1.3160950458934022,0.0,,20.08662594617848,0.0,,-6.295823055963301,-32.21154779571401,-15.712392383931533,-17.501077138091546,,
BEL,BE005F,19.373020970951405,63.901881641021255,16.725097388027336,1.0637027476129255,795529.0,404.988147616038,-0.5079817567080048,10.189593949709385,11.200069279542017,1.5355910019000265,-0.32266272062016055,1.2129282812798658,95.70642400446752,110.53627536977687,23.06221487921897,10.64769587915421,1.4000792961292003,0.9844980841989296,-0.026129065233834303,3.9524498603706526,1.0641575696031143,31.010288420683384,23.427008413445446,1961.307192151157,-347.54393884645805,12.203076110224952,1.4935086653954581,0.0,5.58529437321747,1.3438683667454532,0.0,,37.02043570279413,0.0,,-5.206800349169671,-25.228693565251266,-11.771260569753938,-6.695424776564254,,
BEL,BE006F,25.266835013367498,61.101201632935535,13.631963353696968,1.4510136617616944,242753.0,401.3970472966977,-1.5482157427605614,8.094948398913342,11.177301614852233,1.4849383044976936,1.1348308993722211,2.619769203869915,97.34090982993528,157.29907410514195,30.73875250081547,11.76274335149258,1.1036554260970246,0.8262482383402878,-0.027301348623740673,2.478455284552846,0.8146747967479676,22.11944958937548,16.133758772646345,1574.854776251895,-250.90753043012091,2.6121069512762904,0.12754464971577284,0.0,1.7257552089990866,0.11382927645672118,0.0,,2.04708715517311,46.06408661681571,,-2.408548019529715,1.2263160862842968,-7.68569782765098,-1.4964385068130694,,
BEL,BE007F,19.166731661299966,64.37365600383282,16.459612334867206,2.5057962241739666,269253.0,242.3887379484504,-0.11641487683533552,9.970517145378675,10.20092988399324,1.3844648707681106,0.8243841766775877,2.2088490474456983,95.7321062502726,132.98203257369912,34.53476881566191,10.820202101918898,1.3499929206217083,0.9165087654801247,-0.0004929162856084412,3.6636487098234483,1.7558774709521647,30.741510466297747,23.45232864487429,1904.609919832167,-327.82768549703474,12.36065639056611,1.3554119020324127,0.0,6.399868281143244,1.2278294585332483,0.0,,40.034827276200964,0.0,,-7.837692237622182,-33.98610221378004,-8.306021744172508,-34.18885062080325,,
BEL,BE009F,19.04978066142028,64.35444801421298,16.595771324366737,0.8146727895343149,255541.0,474.86551589807823,-0.8012915165475558,9.910153995192157,11.509462602004406,1.3352233575492687,0.13663300061032033,1.471856358159589,94.00908014212396,120.00837157141945,26.171213651505692,11.520050300517802,1.2688461721521715,0.8349904695572198,-0.014452228568338601,2.8687269372693724,1.1632995079950796,37.407222836718844,27.383009148171585,1712.8594195876722,-284.212573473026,13.326243101178132,2.3635736579279554,0.0,5.402722917811186,2.1518484176686195,0.0,,6.96990319245748,0.0,,-9.269658498327217,-25.96244010476954,-4.179223349837725,-14.156386254757715,,
BEL,BE010F,21.53832702104454,61.94127040372571,16.52040257522975,3.255895727706,217301.0,807.6925730285296,-0.3021205172454552,10.154948034338016,10.750873357059206,2.2727595092314603,0.8278764095411456,3.100635918772606,98.23116219667943,155.3010605932623,22.357150755011858,11.705583915266569,1.1711217986014202,0.8048963271015437,-0.017942076700657443,2.1352451433857547,0.6509096515572008,29.906170200885775,20.715213640131758,1629.6398067425628,-263.7399636199119,12.702854863219352,1.7640626014102565,0.0,5.164399266367953,1.6319926375733214,0.0,,39.06508696856433,0.0,,8.556026880804556,-2.311489097157822,13.155695797314458,6.3270848476626025,,
BEL,BE011F,28.116096594804603,58.76971128209035,13.11419212310505,2.273435552231364,131270.0,640.1855431837016,-2.625647698491995,8.032696148908403,13.229674725105117,1.8108449318803201,2.4761639209672297,4.28700885284755,97.5262199617798,107.70871299607352,25.888771731956474,11.848778461473206,1.0684377445823134,0.9096329618090762,-0.017681645859145965,3.602985074626866,0.9232172470978444,15.07988929090629,12.065753032873369,1517.1180338255679,-243.70393066785786,0.5256642270984678,0.010474425644458921,0.0,0.4666156401133431,0.008987034651814867,0.0,,66.9445292008332,86.33116784020667,,1.1754190981340664,29.587066874603806,-2.08437462201166,17.504488375112246,,
BEL,BE012F,19.17772783858503,63.258855673936594,17.563416487478378,3.22941353182683,123706.0,942.8643541959418,0.8244478922523355,11.022073252205734,9.388278964270636,2.069785098867725,-0.7468722147030668,1.3229128841646585,96.05065056498518,127.78826456675787,18.69387404732269,11.764578506010583,1.2428626981947812,0.7970209598488595,-0.012916713884136061,2.3873134328358208,0.9396144278606966,40.55928945802377,28.128351381050617,1655.2464430469258,-274.5975362533442,13.991680565444739,2.390832890779426,0.0,5.066060856482788,2.224294657943992,0.0,,63.47628904928807,66.61432801517566,,6.592285111246641,44.0146256456188,-6.122675132329411,33.28659281265532,,
BEL,BE013F,19.08982859106726,62.685263414145176,18.224907994787564,3.2855837412692237,69833.0,959.7587675358882,-0.3745832155414632,10.662312797093508,11.401619291848473,3.791261555991023,-0.8433150163431051,2.9479465396479174,95.37531824413172,117.98080513674282,28.76982411991574,11.68717050934327,1.1811721898503271,0.7947289759767837,-0.009899596666884402,2.201307189542484,0.6562091503267976,31.526336519162705,22.6680840057118,1642.4731958928617,-262.300517501942,12.8,1.8,0.0,5.200000000000001,1.6666666666666665,0.0,,1.82241927425683,0.0,,-10.794998561864407,-37.00598194324594,6.179821595419697,-33.612279751143056,,
BEL,BE014F,19.337917260712373,63.80742692485848,16.854655814429144,1.0638162988230149,166233.0,797.0262027077977,-0.819621943473399,9.974835068923028,11.607890062674644,1.044523540188635,0.4947903392314353,1.53931387942007,94.6636219919199,104.08898695452258,21.402057299544598,11.285109722197266,1.2825235039636163,0.8595848229840286,-0.007295914097968417,3.0487804878048785,1.384552845528456,34.24181693236842,24.68539069749716,1773.561456050032,-296.12099030166416,12.674522164587241,1.877531885972494,0.0,6.202923791228751,1.7642499129829787,0.0,,0.0,0.0,,-15.516055144899486,-37.394339428337915,-23.750935614903007,-24.403759093572273,,
BEL,BE015F,18.406546731353707,63.15198308572292,18.44147018292337,-0.6489243984320786,105946.0,369.7681715616634,0.5107863865137426,11.354239472244922,10.33082661810654,1.6586524968660543,-3.128332740846072,-1.4696802439800176,95.93867322594366,89.53934361824349,26.53904979433865,9.904147424305282,1.4048262686043365,1.0870303260035705,-0.044041966514361465,4.160138648180243,-0.0012131715771226293,22.918951400104778,17.70660446273967,2162.695136638308,-372.2800908748403,8.650824367828562,0.5465814899009571,0.0,5.3399713313675266,0.5011534118013878,0.0,,6.0167384705162705,0.0,,-14.504049098590704,-35.32596899428924,-33.2568253358465,-15.650789555416532,,
CAN,CAN01F,15.584927455255343,68.9549337331038,15.46013881164086,,7604850.67,481.07641011316633,,,,,,,96.80473386348316,90.52121209158796,23.338491533563715,7.847143052308121,0.6467721213519445,1.007516987851553,0.05746959887173246,6.635474964820718,0.6109699981593953,58.21466331603007,18.10260916440985,3207.6963331571615,-125.30336042424332,19.34822389638814,0.14565941230854876,0.0,5.535876421453513,-0.08661951055834485,0.0,,1.55853755643855,0.0,,21.378176361806652,14.715242836034271,5.991403910316481,-5.2671598186899296,,
CAN,CAN02F,17.43205463128466,66.35557377290175,16.212371595813586,,4625628.0,381.03890643990127,,,,,,,98.99205387413969,95.25120827635529,23.501976669724254,6.570673236363383,0.7053003560004051,1.212669240901597,0.06626183122118802,11.67896125346975,1.2417570905309194,59.06348826898445,27.029011845452906,3620.5080350090893,-128.91190664939614,22.690901324121747,1.020703140457735,0.0,8.654720813772908,0.9327718185674936,0.0,,29.604166472753953,0.0,,-10.344212253360856,7.420735163529173,2.3310389940519816,12.642373559903962,,
CAN,CAN03F,16.132803948486778,70.24727010826956,13.619925943243658,,2598407.08,870.0859281382818,,,,,,,96.7293888784449,86.07365235681544,15.174065676158255,8.301172733046808,0.49491502112399743,2.648012690931722,-0.00935693453104287,43.28547687861273,-1.419111271676306,23.017732237681255,12.835332223110901,2704.98063477182,-102.91727754536323,11.320014865507698,0.8777749447031994,0.06370739823306948,3.334366391011026,0.627905760253475,0.06370739823306948,,21.19078984647836,12.39600642814358,,20.984482306857757,10.558321502948743,60.96068005841684,23.51195721383543,,
CAN,CAN04F,16.46583947734237,67.34747230482664,16.18668821783099,,1591252.0,131.9989137783882,,,,,,,97.28310663626682,96.68051046659606,30.046690772991415,6.900708486212852,0.6710490230068773,1.1195531462218147,0.07515299252217154,10.033498844472922,1.5424616159073772,55.8278490720631,20.183753682607538,3512.2112949520174,-128.59624179928278,24.21116058332197,0.848891826969672,0.0,6.640395227794184,0.5329328774819292,0.0,,24.01447783878548,0.0,,5.838721157499245,-8.836878260700441,3.518333128050526,0.6873884937001216,,
